Num_Fractals,Capacity_per_Center_%,Total_Equipment,Avg_Equipment_per_Center,Avg_Utilization_%
2,50.0,392,196.0,94.69
3,33.33,402,134.0,90.82
4,25.0,400,100.0,91.65
5,20.0,405,81.0,90.02
