Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
A,47163.461538461546,23581.730769230773,6,12,0.928356118088261,4233.6
B,149471.15384615384,74735.57692307692,18,36,0.9807200717418971,4233.6
C,38269.230769230766,19134.615384615383,5,10,0.9039406360834932,4233.6
D,211250.0,105625.0,25,50,0.9979686318972032,4233.6
E,93846.15384615384,46923.07692307692,12,24,0.9236244355291974,4233.6
F,110480.76923076923,55240.38461538462,14,28,0.9320062732052526,4233.6
G,38365.38461538462,19182.69230769231,5,10,0.9062118437118437,4233.6
H,142980.76923076922,71490.38461538461,17,34,0.9933193362815209,4233.6
I,131057.69230769231,65528.846153846156,16,32,0.9673924992005348,4233.6
J,230625.0,115312.5,28,56,0.9727663386783283,4233.6
K,29759.615384615387,14879.807692307693,4,8,0.878673451218094,4233.6
L,144519.23076923078,72259.61538461539,18,36,0.9482291848363277,4233.6
M,231634.61538461538,115817.30769230769,28,56,0.9770248529814854,4233.6
