process,x,y,width_ft,depth_ft,centroid_x,centroid_y,area_sqft
I,108,140,70,108,143.0,194.0,7560
G,108,110,66,30,141.0,125.0,1980
F,108,65,88,45,152.0,87.5,3960
D,178,140,62,50,209.0,165.0,3100
E,108,20,88,45,152.0,42.5,3960
C,178,190,26,26,191.0,203.0,676
J,20,110,84,144,62.0,182.0,12096
H,196,20,70,108,231.0,74.0,7560
L,178,216,42,31,199.0,231.5,1302
B,204,190,86,26,247.0,203.0,2236
M,178,247,56,37,206.0,265.5,2072
K,108,248,28,13,122.0,254.5,364
A,220,216,26,26,233.0,229.0,676
