Area,X_ft,Y_ft,Width_ft,Height_ft,Rows,Cols,Blocks
B1,0.0,23.0,38.0,62.0,5,3,14
A,43.0,17.0,14.0,74.0,6,1,6
B2,62.0,23.0,38.0,62.0,5,3,14
C,105.0,35.0,14.0,38.0,3,1,3
D,124.0,23.0,38.0,62.0,5,3,14
I,167.0,18.0,56.0,72.0,2,4,7
J,228.0,0.0,70.0,108.0,3,5,14
