Area,X_ft,Y_ft,Width_ft,Height_ft,Rows,Cols,Machines
B1,0.0,7.0,26,98,8,2,16
A,26.0,13.0,14,86,7,1,7
B2,40.0,7.0,26,98,8,2,16
C,66.0,31.0,14,50,4,1,4
D,80.0,7.0,26,98,8,2,16
I,106.0,0.0,36,112,8,1,8
J,142.0,0.0,72,112,8,2,16
