Region,Group,Unit_Block_Type,Unit_Width_ft,Unit_Depth_ft,Unit_Area_ft2,Region_Area_ft2,Blocks_Count,Area_Used_ft2,Area_Unused_ft2
B1,ABCD,B,14,14,196,7056,36,7056,0
A,ABCD,A,14,14,196,1568,8,1568,0
B2,ABCD,B,14,14,196,7056,36,7056,0
C,ABCD,C,14,14,196,784,4,784,0
D,ABCD,D,14,14,196,3528,18,3528,0
I,HIJ,I,14,36,504,4536,9,4536,0
J,HIJ,J,14,36,504,9072,18,9072,0
TOTAL,,,,,,33600,129,33600,0
